Name,Label
Aadorf,19
Aarau,18
Aarberg,1
Aarburg,18
Aarwangen,1
Abtwil,18
Aclens,21
Acquarossa,20
Adelboden,1
Adligenswil,2
Adlikon,0
Adliswil,0
Aedermannsdorf,10
Aefligen,1
Aegerten,1
Aesch (BL),12
Aesch (LU),2
Aesch (ZH),0
Aeschi (SO),10
Aeschi bei Spiez,1
Aeugst am Albis,0
Affeltrangen,19
Affoltern am Albis,0
Affoltern im Emmental,1
Agarn,22
Agiez,21
Agno,20
Aigle,21
Aire-la-Ville,24
Airolo,20
Alberswil,2
Albinen,22
Albula/Alvra,17
Alchenstorf,1
Allaman,21
Alle,25
Allmendingen,1
Allschwil,12
Alpnach,5
Alpthal,4
Altbüron,2
Altdorf (UR),3
Altendorf,4
Alterswil,9
Altikon,0
Altishofen,2
Altnau,19
Alto Malcantone,20
Altstätten,16
Altwis,2
Amden,16
Amlikon-Bissegg,19
Ammerswil,18
Amriswil,19
Amsoldingen,1
Andeer,17
Andelfingen,0
Andermatt,3
Andiast,17
Andwil (SG),16
Anières,24
Anniviers,22
Anwil,12
Appenzell,15
Apples,21
Aranno,20
Arbaz,22
Arbedo-Castione,20
Arboldswil,12
Arbon,19
Arch,1
Arconciel,9
Ardon,22
Arisdorf,12
Aristau,18
Arlesheim,12
Arnex-sur-Nyon,21
Arnex-sur-Orbe,21
Arni (AG),18
Arni (BE),1
Arogno,20
Arosa,17
Arth,4
Arzier-Le Muids,21
Ascona,20
Assens,21
Astano,20
Attalens,9
Attelwil,18
Attinghausen,3
Attiswil,1
Au (SG),16
Aubonne,21
Auboranges,9
Auenstein,18
Augst,12
Ausserberg,22
Auswil,1
Autafond,9
Autigny,9
Auw,18
Avegno Gordevio,20
Avenches,21
Avers,17
Avry,9
Avully,24
Avusy,24
Ayent,22
Baar,8
Bachenbülach,0
Bachs,0
Bad Ragaz,16
Bad Zurzach,18
Baden,18
Bagnes,22
Baldingen,18
Balerna,20
Balgach,16
Ballaigues,21
Ballens,21
Ballwil,2
Balm bei Günsberg,10
Balsthal,10
Baltschieder,22
Bangerten,1
Bannwil,1
Barberêche,9
Bardonnex,24
Bargen (BE),1
Bargen (SH),13
Bas-Intyamon,9
Bas-Vully,9
Basadingen-Schlattingen,19
Basel,11
Basse-Allaine,25
Bassersdorf,0
Bassins,21
Bauen,3
Baulmes,21
Bauma,0
Bavois,21
Beatenberg,1
Beckenried,6
Bedano,20
Bedigliora,20
Bedretto,20
Beggingen,13
Begnins,21
Beinwil (Freiamt),18
Beinwil (SO),10
Beinwil am See,18
Belfaux,9
Bellach,10
Bellevue,24
Bellikon,18
Bellinzona,20
Bellmund,1
Bellwald,22
Belmont-sur-Lausanne,21
Belmont-sur-Yverdon,21
Belp,1
Belprahon,1
Benken (SG),16
Benken (ZH),0
Bennwil,12
Bercher,21
Berg (SG),16
Berg (TG),19
Berg am Irchel,0
Bergdietikon,18
Bergün/Bravuogn,17
Berikon,18
Beringen,13
Berken,1
Berlingen,19
Bern,1
Berneck,16
Bernex,24
Berolle,21
Beromünster,2
Besenbüren,18
Bettenhausen,1
Bettens,21
Bettingen,11
Bettlach,10
Bettmeralp,22
Bettwiesen,19
Bettwil,18
Beurnevésin,25
Bevaix,23
Bever,17
Bex,21
Biasca,20
Biberist,10
Biberstein,18
Bichelsee-Balterswil,19
Biel-Benken,12
Biel/Bienne,1
Biezwil,10
Biglen,1
Billens-Hennens,9
Binn,22
Binningen,12
Bioggio,20
Bioley-Magnoux,21
Bioley-Orjulaz,21
Birmensdorf (ZH),0
Birmenstorf (AG),18
Birr,18
Birrhard,18
Birrwil,18
Birsfelden,12
Birwinken,19
Bischofszell,19
Bissone,20
Bister,22
Bitsch,22
Bivio,17
Bière,21
Blatten,22
Blauen,12
Bleienbach,1
Blenio,20
Blitzingen,22
Blonay,21
Blumenstein,1
Bodio,20
Bofflens,21
Bogis-Bossey,21
Bolken,10
Bolligen,1
Boltigen,1
Bonaduz,17
Boncourt,25
Bonfol,25
Boningen,10
Boniswil,18
Bonstetten,0
Bonvillars,21
Boppelsen,0
Borex,21
Bosco/Gurin,20
Bossonnens,9
Boswil,18
Bottens,21
Bottenwil,18
Botterens,9
Bottighofen,19
Bottmingen,12
Boudry,23
Bougy-Villars,21
Boulens,21
Bourg-Saint-Pierre,22
Bourg-en-Lavaux,21
Bournens,21
Bourrignon,25
Boussens,21
Bovernier,22
Bowil,1
Boécourt,25
Braunau,19
Bregaglia,17
Breggia,20
Breil/Brigels,17
Breitenbach,10
Bremblens,21
Bremgarten (AG),18
Bremgarten bei Bern,1
Brenles,21
Brenzikofen,1
Bretigny-sur-Morrens,21
Bretonnières,21
Bretzwil,12
Brienz (BE),1
Brienzwiler,1
Brig-Glis,22
Brione (Verzasca),20
Brione sopra Minusio,20
Brislach,12
Brissago,20
Brittnau,18
Broc,9
Brot-Dessous,23
Brot-Plamboz,23
Brugg,18
Brunegg,18
Brusino Arsizio,20
Brusio,17
Brügg,1
Brünisried,9
Brüttelen,1
Brütten,0
Bubendorf,12
Bubikon,0
Buch (SH),13
Buch am Irchel,0
Buchberg,13
Buchegg,10
Buchholterberg,1
Buchillon,21
Buchrain,2
Buchs (AG),18
Buchs (SG),16
Buchs (ZH),0
Buckten,12
Bulle,9
Bullet,21
Buochs,6
Bure,25
Burg (AG),18
Burg im Leimental,12
Burgdorf,1
Burgistein,1
Bursinel,21
Bursins,21
Burtigny,21
Buseno,17
Bussigny,21
Bussnang,19
Busswil bei Melchnau,1
Bussy (FR),9
Bussy-Chardonney,21
Bussy-sur-Moudon,21
Buttisholz,2
Buttwil,18
Buus,12
Bäretswil,0
Bäriswil,1
Bärschwil,10
Bätterkinden,1
Bättwil,10
Böbikon,18
Böckten,12
Bönigen,1
Bösingen,9
Böttstein,18
Bözberg,18
Bözen,18
Büetigen,1
Bühl,1
Bühler,14
Bülach,0
Bünzen,18
Bürchen,22
Büren (SO),10
Büren an der Aare (Urne commune),1
Bürglen (TG),19
Bürglen (UR),3
Büron,2
Büsserach,10
Bütschwil-Ganterschwil,16
Büttenhardt,13
Büttikon,18
Cademario,20
Cadempino,20
Cadenazzo,20
Calanca,17
Cama,17
Camorino,20
Campo (Vallemaggia),20
Canobbio,20
Capriasca,20
Carouge (GE),24
Carrouge (VD),21
Cartigny,24
Caslano,20
Castaneda,17
Castel San Pietro,20
Casti-Wergenstein,17
Cazis,17
Celerina/Schlarigna,17
Centovalli,20
Cerentino,20
Cevio,20
Chalais,22
Cham,8
Chamblon,21
Chamoson,22
Champagne,21
Champoz,1
Champtauroz,21
Champvent,21
Champéry,22
Chancy,24
Chapelle (Glâne),9
Chardonne,21
Charrat,22
Chavannes-de-Bogis,21
Chavannes-des-Bois,21
Chavannes-le-Chêne,21
Chavannes-le-Veyron,21
Chavannes-près-Renens,21
Chavannes-sur-Moudon,21
Chavornay,21
Cheiry,9
Chermignon,22
Chesalles-sur-Moudon,21
Cheseaux-Noréaz,21
Cheseaux-sur-Lausanne,21
Chessel,21
Chevilly,21
Chevroux,21
Chexbres,21
Cheyres,9
Chiasso,20
Chigny,21
Chippis,22
Choulex,24
Chur,17
Churwalden,17
Châbles,9
Château-d'Oex,21
Châtel-Saint-Denis,9
Châtel-sur-Montsalvens,9
Châtillon (FR),9
Châtillon (JU),25
Châtonnaye,9
Chénens,9
Chéserex,21
Chésopelloz,9
Chêne-Bougeries,24
Chêne-Bourg,24
Chêne-Pâquier,21
Clarmont,21
Claro,20
Clavaleyres (Urne commune),1
Clos du Doubs,25
Coeuve,25
Coinsins,21
Coldrerio,20
Collex-Bossy,24
Collina d'Oro,20
Collombey-Muraz,22
Collonge-Bellerive,24
Collonges,22
Cologny,24
Comano,20
Commugny,21
Concise,21
Confignon,24
Conters im Prättigau,17
Conthey,22
Coppet,21
Corban,25
Corbeyrier,21
Corbières,9
Corcelles (BE),1
Corcelles-Cormondrèche,23
Corcelles-le-Jorat,21
Corcelles-près-Concise,21
Corcelles-près-Payerne,21
Corcelles-sur-Chavornay,21
Corgémont,1
Corippo,20
Corminboeuf,9
Cormoret,1
Cornaux,23
Cornol,25
Corpataux-Magnedens,9
Corseaux,21
Corserey,9
Corsier (GE),24
Corsier-sur-Vevey,21
Cortaillod,23
Cortébert,1
Cossonay,21
Cottens (FR),9
Cottens (VD),21
Courchapoix,25
Courchavon,25
Courgenay,25
Courgevaux,9
Courlevon,9
Courrendlin,25
Courroux,25
Court,1
Courtedoux,25
Courtelary,1
Courtepin,9
Courtételle,25
Crans-près-Céligny,21
Crassier,21
Cremin,21
Cresciano,20
Cressier (FR),9
Cressier (NE),23
Crissier,21
Croglio,20
Cronay,21
Croy,21
Crémines,1
Crésuz,9
Cuarnens,21
Cuarny,21
Cudrefin,21
Cugnasco-Gerra,20
Cugy (FR),9
Cugy (VD),21
Cunter,17
Cureglia,20
Curio,20
Curtilles,21
Céligny,24
Dachsen,0
Dagmersellen,2
Daillens,21
Dallenwil,6
Dalpe,20
Damphreux,25
Dardagny,24
Davos,17
Degersheim,16
Deisswil bei Münchenbuchsee (Urne commune),1
Deitingen,10
Delley-Portalban,9
Delémont,25
Denens,21
Denges,21
Densbüren,18
Derendingen,10
Develier,25
Diegten,12
Dielsdorf,0
Diemerswil,1
Diemtigen,1
Diepflingen,12
Diepoldsau,16
Dierikon,2
Diessbach bei Büren,1
Diessenhofen,19
Dietikon,0
Dietlikon,0
Dietwil,18
Dinhard,0
Dintikon,18
Disentis/Mustér,17
Dittingen,12
Dizy,21
Domat/Ems,17
Domdidier,9
Domleschg,17
Dompierre (FR),9
Dompierre (VD),21
Donat,17
Donneloye,21
Doppleschwand,2
Dorf,0
Dornach,10
Dorénaz,22
Dottikon,18
Dotzigen,1
Dozwil,19
Drei Höfe,10
Duggingen,12
Duillier,21
Dulliken,10
Dully,21
Dägerlen,0
Dällikon,0
Däniken,10
Dänikon,0
Därligen,1
Därstetten,1
Dättlikon,0
Démoret,21
Dörflingen,13
Döttingen,18
Dübendorf,0
Düdingen,9
Dürnten,0
Dürrenroth,1
Dürrenäsch,18
Ebersecken,2
Ebikon,2
Ebnat-Kappel,16
Echallens,21
Echandens,21
Echarlens,9
Echichens,21
Eclépens,21
Ecublens (FR),9
Ecublens (VD),21
Ederswiler,25
Effingen,18
Egerkingen,10
Egg,0
Eggenwil,18
Eggerberg,22
Eggersriet,16
Eggiwil,1
Eglisau,0
Egliswil,18
Egnach,19
Egolzwil,2
Ehrendingen,18
Eich,2
Eichberg,16
Eiken,18
Einsiedeln,4
Eischoll,22
Eisten,22
Elfingen,18
Elgg,0
Ellikon an der Thur,0
Elsau,0
Embd,22
Embrach,0
Emmen,2
Emmetten,6
Endingen,18
Engelberg,5
Enges,23
Ennetbaden,18
Ennetbürgen,6
Ennetmoos,6
Entlebuch,2
Epalinges,21
Ependes (FR),9
Ependes (VD),21
Eppenberg-Wöschnau,10
Epsach,1
Eptingen,12
