Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Aadorf,Zürich,Zürich,Winterthur,Frauenfeld,Zürich,Frauenfeld,Zürich,Winterthur,Frauenfeld,Zürich,Winterthur,Zürich,Frauenfeld,Zürich,Zürich
Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Aarberg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Aarburg,Solothurn,Solothurn,Zürich,Aarau,Basel,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Aarwangen,Solothurn,Solothurn,Solothurn,Aarau,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Abtwil,Luzern,Aarau,Luzern,Luzern,Aarau,Luzern,Luzern,Zürich,Aarau,Aarau,Emmen,Luzern,Luzern,Luzern,Zug
Aclens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Acquarossa,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Adelboden,Bern,Sion,Sion,Sion,Bern,Sion,Bern,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Sion,Sion
Adligenswil,Luzern,Luzern,Luzern,Luzern,Küssnacht (SZ),Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Adlikon,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Adliswil,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
